scrape_ts,casa,liga,jornada_rel,fecha,hora,local,visitante,fixture_id,pestana,mercado_id,mercado,columna,seleccion,linea,cuota,cuota_frac,idioma
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,3+,Ander Guevara,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,3+,Luiz Felipe,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,3+,Pelayo Fernandez,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,3+,Youseff Enriquez,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,3+,Castro Jonny Otto,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,4+,Lucas Boye,,2.2,6/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,4+,Alexandre Alemao,,2.5,6/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,4+,Sergio Camello,,2.375,11/8,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,4+,Alvaro Garcia,,2.75,7/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,4+,Raul De Tomas,,2.75,7/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,4+,Antonio Martinez,,3.4,12/5,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,4+,Jorge De Frutos,,3.25,9/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,4+,Randy Nteka,,3.25,9/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,4+,Etienne Eto'o,,3.5,5/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,4+,Isi Palazon,,3.75,11/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,4+,Aitor Manas,,3.75,11/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,4+,Fran Perez,,4.333,10/3,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,4+,Mariano Diaz,,4.0,3/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,4+,Miguel Rodriguez,,4.333,10/3,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,4+,Carles Alena,,4.5,7/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,4+,Mikel Rodriguez,,5.0,4/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,4+,Pedro Diaz,,4.5,7/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,4+,Florian Lejeune,,5.0,4/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,4+,Abde Rebbach,,6.5,11/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,4+,Pablo Ibanez,,7.0,6/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,4+,Cabrera Unai Lopez,,8.0,7/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,4+,Angel Hidalgo Perez,,9.0,8/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,4+,Denis Suarez,,10.0,9/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,4+,Andrei Ratiu,,17.0,16/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,4+,Antonio Blanco,,17.0,16/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,4+,Hugo Novoa,,17.0,16/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,4+,Pathe Ciss,,17.0,16/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,4+,Samu Becerra,,17.0,16/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,4+,Nahuel Tenaglia,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,4+,Selu Diallo,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,5+,Lucas Boye,,3.5,5/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,5+,Alexandre Alemao,,4.333,10/3,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,5+,Sergio Camello,,3.75,11/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,5+,Alvaro Garcia,,5.0,4/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,5+,Raul De Tomas,,5.0,4/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,5+,Antonio Martinez,,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,5+,Jorge De Frutos,,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,5+,Randy Nteka,,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,5+,Etienne Eto'o,,7.0,6/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,5+,Isi Palazon,,7.0,6/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,5+,Aitor Manas,,8.0,7/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,5+,Fran Perez,,9.0,8/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,5+,Mariano Diaz,,9.0,8/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,5+,Miguel Rodriguez,,9.0,8/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,5+,Carles Alena,,10.0,9/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,5+,Mikel Rodriguez,,11.0,10/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,5+,Pedro Diaz,,10.0,9/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,5+,Florian Lejeune,,11.0,10/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,5+,Abde Rebbach,,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,5+,Pablo Ibanez,,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,5+,Cabrera Unai Lopez,,17.0,16/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,5+,Angel Hidalgo Perez,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,5+,Denis Suarez,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,6+,Lucas Boye,,6.5,11/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,6+,Alexandre Alemao,,8.0,7/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,6+,Sergio Camello,,7.0,6/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,6+,Alvaro Garcia,,10.0,9/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,6+,Raul De Tomas,,10.0,9/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,6+,Antonio Martinez,,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,6+,Jorge De Frutos,,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,6+,Randy Nteka,,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,6+,Etienne Eto'o,,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,6+,Isi Palazon,,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,6+,Aitor Manas,,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,6+,Fran Perez,,19.0,18/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,6+,Mariano Diaz,,17.0,16/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,6+,Miguel Rodriguez,,19.0,18/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,6+,Carles Alena,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,6+,Mikel Rodriguez,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,6+,Pedro Diaz,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,6+,Florian Lejeune,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,7+,Lucas Boye,,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,7+,Alexandre Alemao,,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,7+,Sergio Camello,,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,7+,Alvaro Garcia,,19.0,18/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,7+,Raul De Tomas,,19.0,18/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,7+,Antonio Martinez,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,7+,Jorge De Frutos,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,7+,Randy Nteka,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,7+,Etienne Eto'o,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,7+,Isi Palazon,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,8+,Lucas Boye,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,8+,Alexandre Alemao,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Remates,50921,Remates,8+,Sergio Camello,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Tarjetas/faltas,10542,Número de tarjetas en el partido,Más de,5.5,5.5,2.0,1/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Tarjetas/faltas,10542,Número de tarjetas en el partido,Menos de,5.5,5.5,1.727,8/11,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Tarjetas/faltas,50942,Ambos equipos recibirán tarjetas,Sí,a Card,,1.111,1/9,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Tarjetas/faltas,50942,Ambos equipos recibirán tarjetas,Sí,2+ Cards,,1.571,4/7,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Tarjetas/faltas,50942,Ambos equipos recibirán tarjetas,Sí,a Red Card,,29.0,28/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Tarjetas/faltas,50942,Ambos equipos recibirán tarjetas,No,a Card,,6.5,11/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Tarjetas/faltas,50942,Ambos equipos recibirán tarjetas,No,2+ Cards,,2.25,5/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Tarjetas/faltas,50942,Ambos equipos recibirán tarjetas,No,a Red Card,,1.007,1/150,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Estadísticas de jugador,177703,Paradas del portero,1+,Augusto Batalla,0.5,1.1,1/10,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Estadísticas de jugador,177703,Paradas del portero,2+,Augusto Batalla,1.5,1.5,1/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Estadísticas de jugador,177703,Paradas del portero,3+,Augusto Batalla,2.5,2.5,6/4,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Estadísticas de jugador,177703,Paradas del portero,4+,Augusto Batalla,3.5,5.0,4/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Estadísticas de jugador,177703,Paradas del portero,5+,Augusto Batalla,4.5,11.0,10/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Estadísticas de jugador,177703,Paradas del portero,2+,Augusto Batalla,1.5,1.1,1/10,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Estadísticas de jugador,177703,Paradas del portero,3+,Augusto Batalla,2.5,1.333,1/3,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Estadísticas de jugador,177703,Paradas del portero,4+,Augusto Batalla,3.5,1.833,5/6,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Estadísticas de jugador,177703,Paradas del portero,5+,Augusto Batalla,4.5,3.0,2/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Estadísticas de jugador,177703,Paradas del portero,6+,Augusto Batalla,5.5,5.5,9/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Estadísticas de jugador,177703,Paradas del portero,7+,Augusto Batalla,6.5,10.0,9/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,40,Resultado final,,Rayo Vallecano,,2.3,13/10,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,40,Resultado final,,Empate,,3.1,21/10,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,40,Resultado final,,CD Alaves,,3.3,23/10,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,50404,Resultado/ambos equipos anotarán,Sí,Rayo Vallecano,,5.5,9/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,50404,Resultado/ambos equipos anotarán,Sí,CD Alaves,,7.5,13/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,50404,Resultado/ambos equipos anotarán,Sí,Empate,,4.5,7/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,50404,Resultado/ambos equipos anotarán,No,Rayo Vallecano,,3.5,5/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,50404,Resultado/ambos equipos anotarán,No,CD Alaves,,5.5,9/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,50404,Resultado/ambos equipos anotarán,No,Empate,,7.5,13/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,Rayo Vallecano,1-0,,6.5,11/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,Rayo Vallecano,2-0,,10.0,9/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,Rayo Vallecano,2-1,,9.5,17/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,Rayo Vallecano,3-0,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,Rayo Vallecano,3-1,,21.0,20/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,Rayo Vallecano,3-2,,34.0,33/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,Rayo Vallecano,4-0,,51.0,50/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,Rayo Vallecano,4-1,,41.0,40/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,Rayo Vallecano,4-2,,67.0,66/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,Rayo Vallecano,4-3,,151.0,150/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,Rayo Vallecano,5-0,,101.0,100/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,Rayo Vallecano,5-1,,101.0,100/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,Rayo Vallecano,5-2,,151.0,150/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,Rayo Vallecano,5-3,,451.0,450/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,Rayo Vallecano,6-0,,401.0,400/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,Rayo Vallecano,6-1,,401.0,400/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,Empate,0-0,,7.5,13/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,Empate,1-1,,6.0,5/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,Empate,2-2,,17.0,16/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,Empate,3-3,,51.0,50/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,Empate,4-4,,401.0,400/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,CD Alaves,1-0,,8.5,15/2,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,CD Alaves,2-0,,15.0,14/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,CD Alaves,2-1,,13.0,12/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,CD Alaves,3-0,,34.0,33/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,CD Alaves,3-1,,29.0,28/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,CD Alaves,3-2,,41.0,40/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,CD Alaves,4-0,,81.0,80/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,CD Alaves,4-1,,67.0,66/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,CD Alaves,4-2,,81.0,80/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,CD Alaves,4-3,,151.0,150/1,es
2026-08-20T18:23:24,bet365,La Liga,1,2026-08-20,21:00,Rayo Vallecano,CD Alaves,197219359,Resultado,43,Marcador correcto,CD Alaves,5-0,,251.0,250/1,es
